Route: sydney.edu.au
192.168.1.1	0.008159
201.216.196.42	0.006117	America/Argentina/Buenos_Aires
* * *
190.210.110.126	0.004522	America/Argentina/Buenos_Aires
190.210.118.86	0.003588	America/Argentina/Buenos_Aires
190.210.110.66	0.003781	America/Argentina/Buenos_Aires
200.51.217.105	0.00538	None
200.51.208.62	0.00601	None
213.140.39.118	0.005956	None
5.53.5.62	0.027251	None
94.142.127.197	0.007932	None
64.125.13.41	0.011645	None
64.125.20.233	0.014835	None
64.125.30.182	0.005971	None
64.125.29.21	0.010363	None
64.125.30.187	0.009659	None
64.125.21.114	0.01775	None
64.124.200.234	0.011864	America/Los_Angeles
202.158.194.172	0.011521	Australia/Canberra
113.197.15.68	0.013468	Australia/Canberra
113.197.15.66	0.008949	Australia/Canberra
113.197.15.152	0.009527	Australia/Canberra
138.44.5.47	0.022541	Australia/Victoria
* * *
* * *
129.78.5.8	0.014752	Australia/NSW
done!
Average: 0,00179584615385
Variance: 1,35910935843e-05
Standard Deviation: 0,00368661003963
Average+SD: 0,00548245619347
Average-SD: -0,00189076388578
IP	zscore	rtti	average	variance	Average+SD	Average-SD
192.168.1.1	1,32447437085	0,00667866666667	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
201.216.196.42(America/Argentina/Buenos_Aires)	1,40404159662	0,006972	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
*	0,0	0,0	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
190.210.110.126(America/Argentina/Buenos_Aires)	-1,01434998015	-0,00194366666667	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
190.210.118.86(America/Argentina/Buenos_Aires)	-0,210811417217	0,00101866666667	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
190.210.110.66(America/Argentina/Buenos_Aires)	-0,487126692149	0,0	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
200.51.217.105(None)	0,117132137161	0,00222766666667	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
200.51.208.62(None)	-0,306834591948	0,000664666666667	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
213.140.39.118(None)	1,8582077046	0,00864633333333	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
5.53.5.62(None)	-0,377631339419	0,000403666666667	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
94.142.127.197(None)	-0,215061030411	0,001003	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
64.125.13.41(None)	-0,487126692149	0,0	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
64.125.20.233(None)	3,48155994483	0,014631	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
64.125.30.182(None)	-0,487126692149	0,0	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
64.125.29.21(None)	-0,418861629134	0,000251666666667	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
64.125.30.187(None)	-0,0995077184468	0,001429	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
64.125.21.114(None)	-0,295984515707	0,000704666666667	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
64.124.200.234(America/Los_Angeles)	0,035033226939	0,001925	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
202.158.194.172(Australia/Canberra)	-0,487126692149	0,0	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
113.197.15.68(Australia/Canberra)	-0,487126692149	0,0	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
113.197.15.66(Australia/Canberra)	-0,487126692149	0,0	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
113.197.15.152(Australia/Canberra)	-0,00664914928602	0,00177133333333	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
138.44.5.47(Australia/Victoria)	0,42753473495	0,003372	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
*	0,0	0,0	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
*	0,0	0,0	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
129.78.5.8(Australia/NSW)	-1,31815211489	-0,00306366666667	0,00179584615385	0,00368661003963	0,00548245619347	-0,00189076388578
