Route: new.huji.ac.il
192.168.1.1	0.012592
201.216.196.42	0.017394	America/Argentina/Buenos_Aires
* * *
190.210.110.126	0.148478	America/Argentina/Buenos_Aires
190.210.118.86	0.019742	America/Argentina/Buenos_Aires
190.210.110.66	0.018878	America/Argentina/Buenos_Aires
200.51.217.105	0.121803	None
200.51.208.62	0.15312	None
213.140.39.118	0.127419	None
5.53.5.62	0.257197	None
94.142.98.36	0.228829	America/Los_Angeles
154.54.13.225	0.17717	None
154.54.47.213	0.245703	None
154.54.44.229	0.249597	None
154.54.28.129	0.183902	None
154.54.24.221	0.29473	None
154.54.40.109	0.279733	None
154.54.42.86	0.258619	None
130.117.51.42	0.25573	None
* * *
130.117.48.113	0.194582	None
149.6.42.74	0.248307	None
62.40.98.129	0.321736	Europe/London
* * *
83.97.88.94	0.280005	Europe/London
128.139.233.2	0.302574	Asia/Jerusalem
* * *
* * *
* * *
done!
Average: 0,0881800747126
Variance: 0,0140507518128
Standard Deviation: 0,1185358672
Average+SD: 0,206715941912
Average-SD: -0,0303557924872
IP	zscore	rtti	average	variance	Average+SD	Average-SD
192.168.1.1	-0,581186181646	0,0192886666667	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
201.216.196.42(America/Argentina/Buenos_Aires)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
*	0,0	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
190.210.110.126(America/Argentina/Buenos_Aires)	0,42577766949	0,13865	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
190.210.118.86(America/Argentina/Buenos_Aires)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
190.210.110.66(America/Argentina/Buenos_Aires)	-0,580124618287	0,0194145	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
200.51.217.105(None)	0,189022325619	0,110586	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
200.51.208.62(None)	0,576826184085	0,156554666667	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
213.140.39.118(None)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
5.53.5.62(None)	1,20172283703	0,230627333333	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
94.142.98.36(America/Los_Angeles)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
154.54.13.225(None)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
154.54.47.213(None)	1,25664011076	0,237137	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
154.54.44.229(None)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
154.54.28.129(None)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
154.54.24.221(None)	1,58368880004	0,275904	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
154.54.40.109(None)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
154.54.42.86(None)	1,44419515655	0,259369	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
130.117.51.42(None)	1,59845507606	0,277654333333	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
*	0,0	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
130.117.48.113(None)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
149.6.42.74(None)	1,36194157179	0,249619	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
62.40.98.129(Europe/London)	1,59641068782	0,277412	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
*	0,0	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
83.97.88.94(Europe/London)	-0,743910487144	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
128.139.233.2(Asia/Jerusalem)	1,829198175	0,305005666667	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
*	0,0	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
*	0,0	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
*	0,0	0,0	0,0881800747126	0,1185358672	0,206715941912	-0,0303557924872
