Route: www.msu.ru
192.168.1.1	0.00446
201.216.196.42	0.005504	America/Argentina/Buenos_Aires
190.210.123.86	0.004132	America/Argentina/Buenos_Aires
190.210.110.122	0.004739	America/Argentina/Buenos_Aires
190.210.110.53	0.011697	America/Argentina/Buenos_Aires
* * *
200.51.217.105	0.005483	None
200.51.208.62	0.009371	None
213.140.39.118	0.005016	None
5.53.5.154	0.107402	None
94.142.98.40	0.00434	America/Los_Angeles
154.54.13.25	0.005162	None
154.54.28.73	0.217091	None
154.54.41.65	0.007005	None
154.54.28.69	0.030129	None
154.54.7.157	0.004764	None
154.54.40.105	0.138564	None
154.54.30.186	0.148645	None
154.54.56.94	0.006474	None
154.54.38.206	0.197352	None
154.54.63.2	0.273897	None
154.54.62.250	0.092538	None
149.6.58.42	0.02781	None
194.85.40.133	0.01005	None
194.190.254.118	0.123554	None
93.180.0.172	0.019552	Europe/Moscow
188.44.33.10	0.014316	Europe/Moscow
188.44.33.42	0.014702	Europe/Moscow
188.44.50.103	0.028703	Europe/Moscow
done!
Average: 0,0221438218391
Variance: 0,00183416466905
Standard Deviation: 0,0428271487382
Average+SD: 0,0649709705773
Average-SD: -0,0206833268992
IP	zscore	rtti	average	variance	Average+SD	Average-SD
192.168.1.1	-0,420274421779	0,00414466666667	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
201.216.196.42(America/Argentina/Buenos_Aires)	-0,397057061702	0,005139	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
190.210.123.86(America/Argentina/Buenos_Aires)	-0,238220898184	0,0119415	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
190.210.110.122(America/Argentina/Buenos_Aires)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
190.210.110.53(America/Argentina/Buenos_Aires)	-0,385405573926	0,005638	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
*	0,0	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
200.51.217.105(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
200.51.208.62(None)	0,135907051152	0,0279643333333	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
213.140.39.118(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
5.53.5.154(None)	2,67334735561	0,136635666667	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
94.142.98.40(America/Los_Angeles)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.13.25(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.28.73(None)	2,66020148864	0,136072666667	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.41.65(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.28.69(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.7.157(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.40.105(None)	0,917156040459	0,061423	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.30.186(None)	1,13521865437	0,070762	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.56.94(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.38.206(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.63.2(None)	2,41504546862	0,125573333333	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
154.54.62.250(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
149.6.58.42(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
194.85.40.133(None)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
194.190.254.118(None)	0,724964866344	0,053192	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
93.180.0.172(Europe/Moscow)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
188.44.33.10(Europe/Moscow)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
188.44.33.42(Europe/Moscow)	-0,517051041021	0,0	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
188.44.50.103(Europe/Moscow)	-0,431015272234	0,00368466666667	0,0221438218391	0,0428271487382	0,0649709705773	-0,0206833268992
