Route: www.uniroma1.it
192.168.1.1	0.00556
201.216.196.42	0.008756	America/Argentina/Buenos_Aires
* * *
190.210.110.126	0.006278	America/Argentina/Buenos_Aires
190.210.118.86	0.020548	America/Argentina/Buenos_Aires
190.210.110.66	0.009257	America/Argentina/Buenos_Aires
200.51.217.105	0.007851	None
200.51.208.62	0.008919	None
213.140.39.118	0.005406	None
176.52.255.27	0.010792	None
94.142.127.105	0.009794	None
154.54.13.225	0.00911	None
154.54.28.73	0.022542	None
154.54.41.65	0.066061	None
154.54.28.69	0.01531	None
154.54.7.157	0.03675	None
154.54.40.105	0.010119	None
154.54.30.186	0.011458	None
154.54.56.130	0.019863	None
130.117.1.158	0.018673	None
130.117.51.21	0.065174	None
130.117.0.26	0.01054	None
130.117.2.10	0.008605	None
149.6.22.74	0.006211	None
90.147.80.54	0.008472	Europe/Rome
193.206.132.198	0.010344	Europe/Rome
* * *
* * *
* * *
done!
Average: 0,00490732183908
Variance: 0,000155280968528
Standard Deviation: 0,0124611784566
Average+SD: 0,0173685002957
Average-SD: -0,00755385661754
IP	zscore	rtti	average	variance	Average+SD	Average-SD
192.168.1.1	0,101034705396	0,00616633333333	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
201.216.196.42(America/Argentina/Buenos_Aires)	0,135889621795	0,00660066666667	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
*	0,0	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
190.210.110.126(America/Argentina/Buenos_Aires)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
190.210.118.86(America/Argentina/Buenos_Aires)	0,354354780833	0,009323	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
190.210.110.66(America/Argentina/Buenos_Aires)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
200.51.217.105(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
200.51.208.62(None)	-0,302779429641	0,00113433333333	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
213.140.39.118(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
176.52.255.27(None)	0,111547354778	0,00629733333333	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
94.142.127.105(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
154.54.13.225(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
154.54.28.73(None)	0,783902169574	0,0146756666667	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
154.54.41.65(None)	1,26983801861	0,020731	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
154.54.28.69(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
154.54.7.157(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
154.54.40.105(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
154.54.30.186(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
154.54.56.130(None)	-0,16822821745	0,002811	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
130.117.1.158(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
130.117.51.21(None)	4,7727437418	0,0643813333333	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
130.117.0.26(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
130.117.2.10(None)	0,0117440600097	0,00505366666667	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
149.6.22.74(None)	-0,393808808386	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
90.147.80.54(Europe/Rome)	-0,198883424044	0,002429	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
193.206.132.198(Europe/Rome)	-0,176413639106	0,002709	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
*	0,0	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
*	0,0	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
*	0,0	0,0	0,00490732183908	0,0124611784566	0,0173685002957	-0,00755385661754
