Route: www.iust.ac.ir
192.168.1.1	0.005247
201.216.196.42	0.006213	America/Argentina/Buenos_Aires
190.210.123.86	0.005735	America/Argentina/Buenos_Aires
190.210.110.126	0.005978	America/Argentina/Buenos_Aires
190.210.118.86	0.005469	America/Argentina/Buenos_Aires
* * *
200.51.217.105	0.006496	None
200.51.208.62	0.005461	None
213.140.39.118	0.005786	None
5.53.5.62	0.006452	None
94.142.126.137	0.005979	None
154.54.13.25	0.006128	None
154.54.47.213	0.006107	None
154.54.44.229	0.008085	None
154.54.28.129	0.017974	None
154.54.24.221	0.008712	None
154.54.40.109	0.006247	None
154.54.42.86	0.004958	None
130.117.51.42	0.01005	None
130.117.0.142	0.027743	None
154.54.36.254	0.006082	None
154.54.58.14	0.006288	None
130.117.1.21	0.009597	None
149.6.69.90	0.007263	None
* * *
85.132.60.30	0.007334	Asia/Baku
194.225.151.54	0.008076	Asia/Tehran
194.225.150.10	0.005923	Asia/Tehran
194.225.225.254	0.017859	Asia/Tehran
* * *
194.225.228.77	0.005231	Asia/Tehran
* * *
* * *
* * *
done!
Average: 0,00158292156863
Variance: 7,32378825629e-06
Standard Deviation: 0,00270624985105
Average+SD: 0,00428917141967
Average-SD: -0,00112332828242
IP	zscore	rtti	average	variance	Average+SD	Average-SD
192.168.1.1	1,6533624059	0,00605733333333	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
201.216.196.42(America/Argentina/Buenos_Aires)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
190.210.123.86(America/Argentina/Buenos_Aires)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
190.210.110.126(America/Argentina/Buenos_Aires)	-0,514705457846	0,00019	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
190.210.118.86(America/Argentina/Buenos_Aires)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
*	0,0	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
200.51.217.105(None)	-0,364436011545	0,000596666666667	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
200.51.208.62(None)	-0,543158115301	0,000113	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
213.140.39.118(None)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
5.53.5.62(None)	-0,467530705442	0,000317666666667	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
94.142.126.137(None)	-0,300633082707	0,000769333333333	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
154.54.13.25(None)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
154.54.47.213(None)	-0,502880976825	0,000222	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
154.54.44.229(None)	-0,151964868211	0,00117166666667	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
154.54.28.129(None)	0,749282294558	0,00361066666667	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
154.54.24.221(None)	2,22697290707	0,00760966666667	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
154.54.40.109(None)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
154.54.42.86(None)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
130.117.51.42(None)	-0,355937165812	0,000619666666667	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
130.117.0.142(None)	2,2745171745	0,00773833333333	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
154.54.36.254(None)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
154.54.58.14(None)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
130.117.1.21(None)	1,39778117552	0,00536566666667	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
149.6.69.90(None)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
*	0,0	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
85.132.60.30(Asia/Baku)	-0,33462846564	0,000677333333333	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
194.225.151.54(Asia/Tehran)	0,810129103142	0,00377533333333	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
194.225.150.10(Asia/Tehran)	-0,584913313904	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
194.225.225.254(Asia/Tehran)	1,96843555643	0,00691	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
*	0,0	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
194.225.228.77(Asia/Tehran)	2,39892056857	0,008075	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
*	0,0	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
*	0,0	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
*	0,0	0,0	0,00158292156863	0,00270624985105	0,00428917141967	-0,00112332828242
