Route: www.univ-antananarivo.mg
192.168.1.1	0.005492
201.216.196.42	0.00602	America/Argentina/Buenos_Aires
* * *
190.210.110.122	0.005918	America/Argentina/Buenos_Aires
190.210.110.53	0.006282	America/Argentina/Buenos_Aires
190.210.110.66	0.005897	America/Argentina/Buenos_Aires
200.51.217.105	0.012279	None
200.51.208.62	0.006633	None
213.140.39.118	0.005796	None
5.53.5.62	0.010531	None
94.142.98.52	0.007289	America/Los_Angeles
154.54.11.97	0.006663	None
154.54.47.213	0.007852	None
154.54.44.229	0.031711	None
154.54.28.129	0.00602	None
154.54.24.221	0.006307	None
154.54.40.109	0.01156	None
154.54.42.86	0.005248	None
154.54.58.186	0.009571	None
149.11.143.66	0.020019	None
197.149.9.14	0.006777	Indian/Antananarivo
41.188.60.236	0.090711	Indian/Antananarivo
197.149.9.195	0.086662	Indian/Antananarivo
* * *
* * *
41.188.61.238	0.013632	Indian/Antananarivo
* * *
41.242.111.122	0.006262	Indian/Antananarivo
192.139.15.38	0.005971	America/Montreal
done!
Average: 0,00207849425287
Variance: 0,000173920689822
Standard Deviation: 0,0131878993711
Average+SD: 0,015266393624
Average-SD: -0,0111094051182
IP	zscore	rtti	average	variance	Average+SD	Average-SD
192.168.1.1	0,323567256143	0,00634566666667	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
201.216.196.42(America/Argentina/Buenos_Aires)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
*	0,0	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
190.210.110.122(America/Argentina/Buenos_Aires)	-0,0860506707151	0,000943666666667	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
190.210.110.53(America/Argentina/Buenos_Aires)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
190.210.110.66(America/Argentina/Buenos_Aires)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
200.51.217.105(None)	-0,0100213776145	0,00194633333333	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
200.51.208.62(None)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
213.140.39.118(None)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
5.53.5.62(None)	-0,0181096002848	0,00183966666667	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
94.142.98.52(America/Los_Angeles)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
154.54.11.97(None)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
154.54.47.213(None)	0,0488204423117	0,00272233333333	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
154.54.44.229(None)	0,304383002997	0,00609266666667	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
154.54.28.129(None)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
154.54.24.221(None)	0,554814597425	0,00939533333333	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
154.54.40.109(None)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
154.54.42.86(None)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
154.54.58.186(None)	-0,0200052774732	0,00181466666667	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
149.11.143.66(None)	0,133822607437	0,00384333333333	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
197.149.9.14(Indian/Antananarivo)	-0,157606165651	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
41.188.60.236(Indian/Antananarivo)	1,86520777279	0,0266766666667	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
197.149.9.195(Indian/Antananarivo)	1,97111293838	0,0280733333333	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
*	0,0	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
*	0,0	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
41.188.61.238(Indian/Antananarivo)	-4,23161864897	-0,0537276666667	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
*	0,0	0,0	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
41.242.111.122(Indian/Antananarivo)	1,33644021572	0,0197033333333	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
192.139.15.38(America/Montreal)	0,191729226617	0,004607	0,00207849425287	0,0131878993711	0,015266393624	-0,0111094051182
