Route: www.uca.ma
192.168.1.1	0.004507
201.216.196.42	0.005145	America/Argentina/Buenos_Aires
* * *
190.210.110.126	0.00741	America/Argentina/Buenos_Aires
190.210.118.86	0.003176	America/Argentina/Buenos_Aires
190.210.110.66	0.004342	America/Argentina/Buenos_Aires
200.51.217.105	0.006034	None
200.51.208.62	0.006266	None
213.140.39.118	0.005576	None
176.52.255.27	0.007571	None
94.142.127.105	0.009528	None
154.54.13.25	0.006218	None
154.54.28.73	0.005827	None
154.54.41.65	0.006274	None
154.54.28.69	0.0053	None
154.54.7.157	0.007434	None
154.54.40.105	0.008231	None
154.54.29.118	0.012609	None
130.117.48.181	0.006889	None
130.117.48.134	0.007961	None
149.6.151.202	0.006464	None
196.200.129.129	0.012317	Africa/Casablanca
* * *
196.200.191.221	0.006941	Africa/Casablanca
196.200.191.222	0.006189	Africa/Casablanca
196.200.176.57	0.007188	Africa/Casablanca
196.200.176.37	0.004578	Africa/Casablanca
done!
Average: 0,00198613580247
Variance: 2,06976209873e-05
Standard Deviation: 0,00454946381316
Average+SD: 0,00653559961563
Average-SD: -0,00256332801069
IP	zscore	rtti	average	variance	Average+SD	Average-SD
192.168.1.1	0,577107758634	0,00461166666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
201.216.196.42(America/Argentina/Buenos_Aires)	0,675214557954	0,005058	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
*	0,0	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
190.210.110.126(America/Argentina/Buenos_Aires)	-0,13088776178	0,00139066666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
190.210.118.86(America/Argentina/Buenos_Aires)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
190.210.110.66(America/Argentina/Buenos_Aires)	-0,337395613822	0,000451166666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
200.51.217.105(None)	-0,363992154639	0,000330166666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
200.51.208.62(None)	-0,357434605319	0,00036	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
213.140.39.118(None)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
176.52.255.27(None)	0,00253455454776	0,00199766666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
94.142.127.105(None)	-0,417295139333	8,76666666667e-05	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
154.54.13.25(None)	0,217944554549	0,00297766666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
154.54.28.73(None)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
154.54.41.65(None)	-0,333915350217	0,000467	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
154.54.28.69(None)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
154.54.7.157(None)	-0,0930811087182	0,00156266666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
154.54.40.105(None)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
154.54.29.118(None)	0,565018421899	0,00455666666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
130.117.48.181(None)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
130.117.48.134(None)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
149.6.151.202(None)	0,163872248426	0,00273166666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
196.200.129.129(Africa/Casablanca)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
*	0,0	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
196.200.191.221(Africa/Casablanca)	4,65531728587	0,0231653333333	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
196.200.191.222(Africa/Casablanca)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
196.200.176.57(Africa/Casablanca)	0,415770064755	0,00387766666667	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
196.200.176.37(Africa/Casablanca)	-0,436564809401	0,0	0,00198613580247	0,00454946381316	0,00653559961563	-0,00256332801069
