Route: www.unisa.ac.za
192.168.1.1	0.004318
201.216.196.42	0.003408	America/Argentina/Buenos_Aires
* * *
190.210.110.126	0.007228	America/Argentina/Buenos_Aires
190.210.118.86	0.006434	America/Argentina/Buenos_Aires
* * *
200.51.217.105	0.00603	None
200.51.208.62	0.00629	None
213.140.39.118	0.006303	None
5.53.5.154	0.00501	None
94.142.98.40	0.039006	America/Los_Angeles
154.54.13.25	0.014843	None
154.54.28.73	0.010138	None
154.54.41.65	0.006103	None
154.54.28.69	0.006581	None
154.54.7.157	0.006228	None
154.54.40.105	0.008624	None
154.54.30.186	0.006283	None
154.54.58.174	0.00601	None
154.54.56.242	0.007658	None
149.14.80.210	0.012668	None
196.32.209.174	0.007909	Africa/Johannesburg
155.232.6.65	0.012628	Africa/Johannesburg
155.232.6.37	0.006226	Africa/Johannesburg
155.232.6.33	0.018147	Africa/Johannesburg
155.232.6.26	0.006108	Africa/Johannesburg
155.232.6.138	0.013742	Africa/Johannesburg
* * *
* * *
* * *
done!
Average: 0,00119373333333
Variance: 5,31418739004e-06
Standard Deviation: 0,00230525213155
Average+SD: 0,00349898546489
Average-SD: -0,00111151879822
IP	zscore	rtti	average	variance	Average+SD	Average-SD
192.168.1.1	2,10530839566	0,006047	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
201.216.196.42(America/Argentina/Buenos_Aires)	-0,517832005009	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
*	0,0	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
190.210.110.126(America/Argentina/Buenos_Aires)	-0,654042702182	-0,000314	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
190.210.118.86(America/Argentina/Buenos_Aires)	-0,376849595514	0,000325	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
*	0,0	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
200.51.217.105(None)	-0,517832005009	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
200.51.208.62(None)	-0,479224514408	8,9e-05	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
213.140.39.118(None)	-0,337085326169	0,000416666666667	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
5.53.5.154(None)	0,433184720374	0,00219233333333	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
94.142.98.40(America/Los_Angeles)	4,01977721793	0,0104603333333	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
154.54.13.25(None)	-0,517832005009	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
154.54.28.73(None)	-0,517832005009	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
154.54.41.65(None)	-0,517832005009	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
154.54.28.69(None)	-0,312069985817	0,000474333333333	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
154.54.7.157(None)	0,151075304041	0,001542	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
154.54.40.105(None)	-0,493250456686	5,66666666667e-05	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
154.54.30.186(None)	0,40614501722	0,00213	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
154.54.58.174(None)	-0,517832005009	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
154.54.56.242(None)	-0,0231644943601	0,00114033333333	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
149.14.80.210(None)	0,0712575706657	0,001358	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
196.32.209.174(Africa/Johannesburg)	0,436221264579	0,00219933333333	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
155.232.6.65(Africa/Johannesburg)	-0,517832005009	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
155.232.6.37(Africa/Johannesburg)	-0,517832005009	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
155.232.6.33(Africa/Johannesburg)	1,45071622357	0,004538	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
155.232.6.26(Africa/Johannesburg)	-0,517832005009	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
155.232.6.138(Africa/Johannesburg)	0,851649431224	0,003157	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
*	0,0	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
*	0,0	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
*	0,0	0,0	0,00119373333333	0,00230525213155	0,00349898546489	-0,00111151879822
